Hiper product,,this is the best decription of hiper product,,5,,750,,2021/02/23,,20:27:45,,150A,,Maria,,Tree,,TC,,John,,Smith,,Transport Company Ltd.,,XX YYYYY
My super first product,,this is my super product description,,10,,2000,,2021/02/23,,20:27:51,,150A,,Maria,,Tree,,TC,,John,,Smith,,Transport Company Ltd.,,XX YYYYY
Galactic one,,galactic description of the galactic product,,10,,1000,,2021/02/23,,20:27:58,,150A,,Maria,,Tree,,TC,,John,,Smith,,Transport Company Ltd.,,XX YYYYY
Galactic one,,galactic description of the galactic product,,5,,500,,2021/02/23,,20:28:29,,140A,,Daniel,,Urgot,,VT,,Jerry,,Value,,Value Transports,,WW XXXX
My super first product,,this is my super product description,,15,,3000,,2021/02/24,,23:21:39,,130C,,John,,Flower,,VT,,Jerry,,Value,,Value Transports,,WW XXXXX
Hiper product,,this is the best decription of hiper product,,10,,1500,,2021/02/24,,23:25:37,,140A,,Daniel,,Urgot,,YWBP,,Brian,,House,,You will be pleased,,XX XUXU
Galactic one,,galactic description of the galactic product,,20,,2000,,2021/02/24,,23:26:05,,140A,,Daniel,,Urgot,,VT,,Jerry,,Value,,Value Transports,,WW XXXXX
My super first product,,this is my super product description,,19,,3800,,2021/02/24,,23:26:33,,140A,,Daniel,,Urgot,,YWBP,,Brian,,House,,You will be pleased,,XX XUXU
Hiper product,,this is the best decription of hiper product,,5,,750,,2021/02/24,,23:43:17,,130C,,John,,Flower,,VT,,Jerry,,Value,,Value Transports,,WW XXXXX
Hiper product,,this is the best decription of hiper product,,5,,750,,2021/02/24,,23:43:28,,130C,,John,,Flower,,VT,,Jerry,,Value,,Value Transports,,WW XXXXX
